Problem No,Title,Difficulty,Tags,Status,Sort Order,Notes
2458,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries,Hard,ArrayTreeDepth-First SearchBreadth-First SearchBinary Tree,None,3,
359,https://leetcode.com/problems/logger-rate-limiter,Easy,Hash TableDesign,Done,1,
2700,https://leetcode.com/problems/differences-between-two-objects,Medium,,Done,2,
1825,https://leetcode.com/problems/finding-mk-average,Hard,DesignQueueHeap (Priority Queue)Data StreamOrdered Set,None,3,
715,https://leetcode.com/problems/range-module,Hard,DesignSegment TreeOrdered Set,None,3,
